device_name_in_vd,ip,day,batch,org,type,softwareVersion,ping-status,sync-status,serialNo,model,existing-packageName,package_name,package_info
AGF000022,192.168.28.150,1,1,IPC03024,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2787983,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AGP000094,100.110.3.1,1,1,IPC04472,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA2945732,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000095,100.110.8.26,1,1,IPC05484,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3917198,FWA-1010VC,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000099,100.110.8.49,1,1,IPC05484,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3917205,FWA-1010VC,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000118,100.110.8.70,1,1,IPC05484,branch,16.1-R2-S9 80561de 20191106,REACHABLE,OUT_OF_SYNC,KSA3917203,FWA-1010VC,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000126,100.110.8.102,1,1,IPC05513,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4031150,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000170,100.110.2.60,1,1,IPC04358,branch,16.1-R2-S9 80561de 20190628,REACHABLE,ERROR,KSA3094338,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000206,100.110.8.20,1,1,IPC04932,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3874368,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000208,100.110.8.23,1,1,IPC04932,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4031147,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000342,100.110.8.139,1,1,IPC05513,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4078136,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000344,100.110.8.137,1,1,IPC05513,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4076487,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000603,100.110.8.106,1,1,IPC04514,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4010767,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000631,100.110.2.139,1,1,IPC05020,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2830639,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000718,100.110.8.101,1,1,IPC05513,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4010745,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000832,100.110.8.68,1,1,IPC05484,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3934035,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS000894,100.110.3.104,1,1,IPC05319,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3777245,FWA-3260,versa-flexvnf-20190628-153900-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS001320,192.168.28.12,1,1,IPC04358,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3007150,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS004633,100.110.15.207,1,1,IPC04472,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4078103,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AMS009998,192.168.28.251,1,1,IPC04514,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4031156,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANE000031,192.168.28.168,1,1,IPC03024,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2820866,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANG000013,100.110.3.21,1,1,IPC05162,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3725739,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANG000014,100.110.3.3,1,1,IPC05162,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3372819,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANG000025,192.168.28.140,1,1,IPC03024,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2820869,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000009,100.110.2.214,1,1,IPC05162,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3382037,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000090,100.110.9.159,1,1,IPC041103199,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268148,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000097,100.110.2.8,1,1,IPC05162,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3382050,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000170,100.110.9.160,1,1,IPC041103199,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268110,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000304,100.110.15.221,1,1,IPC03257,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4269755,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000314,100.110.10.107,1,1,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4506822,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000498,100.110.8.222,1,2,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4078148,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000578,100.110.9.201,1,2,IPC03257,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268087,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000911,100.110.10.95,1,2,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4506912,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000912,100.110.15.180,1,2,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4506873,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000916,100.110.15.177,1,2,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4506892,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000992,100.110.10.113,1,2,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4464937,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR000995,100.110.10.96,1,2,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4506931,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR003756,100.110.8.214,1,2,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA2820873,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR004777,100.110.9.145,1,2,IPC05521,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4268183,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR008465,100.110.9.136,1,2,IPC041103199,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4076464,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
ANR008466,100.110.9.137,1,2,IPC041103199,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4078139,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AUS000022,100.110.2.239,1,2,IPC05020,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3121051,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AUS000023,192.168.28.1,1,2,IPC05020,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3121057,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AUT000005,100.110.9.214,1,2,IPC03257,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4099150,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
AVN000106,192.168.28.143,1,2,IPC03024,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA2787988,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000015,100.110.10.55,1,2,IPC05560,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4356834,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000041,100.110.10.57,1,2,IPC05560,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4356842,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000042,100.110.10.58,1,2,IPC05560,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4356827,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000246,100.110.2.10,1,2,IPC05398,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3957777,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000348,100.110.3.166,1,2,IPC05398,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3866854,FWA-5020U-00A1R,versa-flexvnf-20190628-153900-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000363,100.110.10.59,1,2,IPC05560,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4356848,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000364,100.110.9.1,1,2,IPC04248,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA1714331,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000389,100.110.3.172,1,2,IPC05398,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3909017,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000556,100.110.2.44,1,2,IPC04472,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3007156,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000705,100.110.9.2,1,2,IPC04248,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA1714334,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000885,100.110.3.165,1,2,IPC03264,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3820887,FWA-3260,versa-flexvnf-20190628-153900-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000895,100.110.3.116,1,2,IPC05325,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3725731,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000902,100.110.3.111,1,2,IPC05325,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3688654,FWA-3260,versa-flexvnf-20190628-153900-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000904,100.110.3.108,1,2,IPC05325,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3725724,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000912,100.110.3.109,1,2,IPC05325,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3725713,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000920,100.110.3.167,1,3,IPC05398,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3909022,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000922,100.110.8.124,1,3,IPC05517,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3887909,FWA-1010VC,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000928,100.110.3.133,1,3,IPC03264,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3820882,FWA-3260,versa-flexvnf-20190628-153900-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000932,100.110.8.147,1,3,IPC05398,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3935752,FWA-5020,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000934,100.110.8.240,1,3,IPC04624,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4078127,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000944,100.110.3.168,1,3,IPC05398,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3934027,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN000949,100.110.3.169,1,3,IPC05398,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3866847,FWA-5020U-00A1R,versa-flexvnf-20190628-153900-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN001125,100.110.3.83,1,3,IPC04514,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3267575,FWA-3260,versa-flexvnf-20190628-153900-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN001378,100.110.3.84,1,3,IPC04514,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3284192,FWA-3260,versa-flexvnf-20190628-153900-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN004315,100.110.3.95,1,3,IPC05325,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3820877,FWA-3260,versa-flexvnf-20190628-153900-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN006632,100.110.2.41,1,3,IPC04472,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3007151,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN006981,100.110.3.120,1,3,IPC05325,branch,16.1-R2-S9 80561de 20190628,REACHABLE,IN_SYNC,KSA3725711,FWA-2320,versa-flexvnf-20190628-153930-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN007999,100.110.8.135,1,3,IPC05398,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4040946,FWA-5020,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN008046,100.110.3.175,1,3,IPC05398,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3934033,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN008749,100.110.3.174,1,3,IPC05398,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3820888,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN059084,100.110.3.173,1,3,IPC05398,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3908973,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BCN065384,100.110.3.198,1,3,IPC05398,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA3957769,FWA-2320,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BER000010,100.110.8.8,1,3,IPC04932,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4017466,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BER000052,100.110.11.3,1,3,COLT,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4126090,FWA-1012VC-8C,versa-flexvnf-20191106-121549-80561de-16.1R2S9-wsm,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
BER000064,100.110.10.14,1,3,IPC05398,branch,16.1-R2-S9 80561de 20191106,REACHABLE,IN_SYNC,KSA4356817,FWA-3260,versa-flexvnf-20191106-113931-80561de-16.1R2S9,VERSA-FLEXVNF_15_2_R_3_3,versa-flexvnf-20161208-110445-87bfb51-15.2R3.3-wsm
